word	spam	ham	P(w_i|S)	P(w_i|H)
twice	0	4	0.0	0.000829015544041
goggles	0	1	0.0	0.00020725388601
weather's	0	1	0.0	0.00020725388601
keypad	0	1	0.0	0.00020725388601
habit	0	2	0.0	0.000414507772021
3sentiment	0	1	0.0	0.00020725388601
liquor	0	1	0.0	0.00020725388601
anjola's	0	1	0.0	0.00020725388601
nus	0	1	0.0	0.00020725388601
recieve	1	0	0.00133689839572	0.0
num	0	6	0.0	0.00124352331606
submitted	0	1	0.0	0.00020725388601
60400thousadi	0	1	0.0	0.00020725388601
corrupt	0	1	0.0	0.00020725388601
disturbing	0	2	0.0	0.000414507772021
vewy	0	2	0.0	0.000414507772021
becausethey	1	0	0.00133689839572	0.0
gloucesterroad	0	1	0.0	0.00020725388601
å£150pmmorefrommobile2bremoved-mobypobox734ls27yf	1	0	0.00133689839572	0.0
capacity	0	1	0.0	0.00020725388601
dabooks	0	1	0.0	0.00020725388601
21/m	1	0	0.00133689839572	0.0
patients	0	1	0.0	0.00020725388601
muz	0	11	0.0	0.00227979274611
prakasam	0	1	0.0	0.00020725388601
å£150/msg	2	0	0.00267379679144	0.0
yavnt	0	1	0.0	0.00020725388601
hopefully	0	5	0.0	0.00103626943005
mum	0	15	0.0	0.00310880829016
09064012160	2	0	0.00267379679144	0.0
drivin	0	4	0.0	0.000829015544041
maxå£7	3	0	0.00401069518717	0.0
aquarius	0	1	0.0	0.00020725388601
weak	0	5	0.0	0.00103626943005
however	1	7	0.00133689839572	0.00145077720207
yetty's	0	1	0.0	0.00020725388601
boss	0	9	0.0	0.00186528497409
ifink	0	1	0.0	0.00020725388601
88600	3	0	0.00401069518717	0.0
wear	0	5	0.0	0.00103626943005
news	10	7	0.0133689839572	0.00145077720207
improve	0	2	0.0	0.000414507772021
protect	0	2	0.0	0.000414507772021
doesdiscountshitinnit	0	1	0.0	0.00020725388601
fault	0	6	0.0	0.00124352331606
09099726395	1	0	0.00133689839572	0.0
elaya	0	1	0.0	0.00020725388601
jelly	0	1	0.0	0.00020725388601
players	0	7	0.0	0.00145077720207
games	16	1	0.0213903743316	0.00020725388601
havn't	0	1	0.0	0.00020725388601
sullivan	1	0	0.00133689839572	0.0
standing|	0	1	0.0	0.00020725388601
callertune	0	10	0.0	0.0020725388601
questionstd	2	0	0.00267379679144	0.0
trust	0	9	0.0	0.00186528497409
hitler	0	1	0.0	0.00020725388601
/oz	0	1	0.0	0.00020725388601
conference	0	1	0.0	0.00020725388601
tvlol	0	1	0.0	0.00020725388601
7ish	0	2	0.0	0.000414507772021
been	43	88	0.057486631016	0.0182383419689
quickly	0	3	0.0	0.000621761658031
beneficiary	0	2	0.0	0.000414507772021
beer	0	4	0.0	0.000829015544041
expected	0	1	0.0	0.00020725388601
5digital	0	1	0.0	0.00020725388601
stevelike	0	1	0.0	0.00020725388601
drugs	0	10	0.0	0.0020725388601
xxx	10	23	0.0133689839572	0.00476683937824
catch	0	9	0.0	0.00186528497409
arestaurant	0	1	0.0	0.00020725388601
amrca	0	1	0.0	0.00020725388601
n	9	137	0.0120320855615	0.0283937823834
lesser	0	1	0.0	0.00020725388601
dept	1	0	0.00133689839572	0.0
latebut	0	1	0.0	0.00020725388601
officestill	0	1	0.0	0.00020725388601
09061744553	2	0	0.00267379679144	0.0
wahala	0	1	0.0	0.00020725388601
broth	0	1	0.0	0.00020725388601
internet/service	1	0	0.00133689839572	0.0
datebox1282essexcm61xn	2	0	0.00267379679144	0.0
lifebook	0	1	0.0	0.00020725388601
å£1million	1	0	0.00133689839572	0.0
cantdo	0	1	0.0	0.00020725388601
nike	0	1	0.0	0.00020725388601
suggest	0	3	0.0	0.000621761658031
beside	0	1	0.0	0.00020725388601
ccna	0	1	0.0	0.00020725388601
gbp150/week	1	0	0.00133689839572	0.0
dubsack	0	3	0.0	0.000621761658031
several	0	2	0.0	0.000414507772021
evry1	0	1	0.0	0.00020725388601
workout	0	1	0.0	0.00020725388601
4press	0	3	0.0	0.000621761658031
pick	2	69	0.00267379679144	0.0143005181347
traditions	0	1	0.0	0.00020725388601
08704439680	1	0	0.00133689839572	0.0
fridays	0	1	0.0	0.00020725388601
portal	0	1	0.0	0.00020725388601
characters	0	1	0.0	0.00020725388601
dado	0	1	0.0	0.00020725388601
shortly	3	1	0.00401069518717	0.00020725388601
charlie	0	1	0.0	0.00020725388601
å£150ea	1	0	0.00133689839572	0.0
savings	0	1	0.0	0.00020725388601
worryc	0	1	0.0	0.00020725388601
greatest	0	2	0.0	0.000414507772021
mathews	0	1	0.0	0.00020725388601
mother	0	5	0.0	0.00103626943005
hearts	0	1	0.0	0.00020725388601
dads	0	1	0.0	0.00020725388601
1hr	0	2	0.0	0.000414507772021
sweatter	0	1	0.0	0.00020725388601
laptop	0	12	0.0	0.00248704663212
41782	1	0	0.00133689839572	0.0
green;i	0	1	0.0	0.00020725388601
didntgive	0	1	0.0	0.00020725388601
mssuman	0	1	0.0	0.00020725388601
dearer	0	3	0.0	0.000621761658031
ela	0	2	0.0	0.000414507772021
5p	1	0	0.00133689839572	0.0
pharmacy	0	1	0.0	0.00020725388601
teenager	1	0	0.00133689839572	0.0
5k	2	0	0.00267379679144	0.0
gave	0	10	0.0	0.0020725388601
casting	0	1	0.0	0.00020725388601
breaks	1	0	0.00133689839572	0.0
4lux	1	0	0.00133689839572	0.0
runninglets	0	1	0.0	0.00020725388601
keep-in-touch	0	1	0.0	0.00020725388601
burns	1	1	0.00133689839572	0.00020725388601
burnt	0	1	0.0	0.00020725388601
divert	0	1	0.0	0.00020725388601
apart	0	2	0.0	0.000414507772021
ditto	0	1	0.0	0.00020725388601
gift	18	7	0.024064171123	0.00145077720207
footy	1	0	0.00133689839572	0.0
54	1	0	0.00133689839572	0.0
gifted	0	2	0.0	0.000414507772021
50	3	2	0.00401069518717	0.000414507772021
specific	0	2	0.0	0.000414507772021
transfred	0	1	0.0	0.00020725388601
lanre	0	1	0.0	0.00020725388601
avatar	0	3	0.0	0.000621761658031
savamob	13	0	0.0173796791444	0.0
hunt	0	1	0.0	0.00020725388601
successfully	0	3	0.0	0.000621761658031
euro2004	5	0	0.00668449197861	0.0
table's	0	1	0.0	0.00020725388601
own--you've	0	1	0.0	0.00020725388601
usher	2	0	0.00267379679144	0.0
election	0	1	0.0	0.00020725388601
escape	0	4	0.0	0.000829015544041
theyre	0	1	0.0	0.00020725388601
9996	1	0	0.00133689839572	0.0
ni8;-	0	1	0.0	0.00020725388601
400minscall	1	0	0.00133689839572	0.0
ice	1	7	0.00133689839572	0.00145077720207
everything	0	29	0.0	0.0060103626943
cooped	0	1	0.0	0.00020725388601
candont	0	1	0.0	0.00020725388601
420	0	1	0.0	0.00020725388601
cnl	1	0	0.00133689839572	0.0
christmas	1	11	0.00133689839572	0.00227979274611
booking	1	2	0.00133689839572	0.000414507772021
4info	4	0	0.00534759358289	0.0
foned	0	1	0.0	0.00020725388601
deleted	0	4	0.0	0.000829015544041
530	0	7	0.0	0.00145077720207
sambarlife	0	1	0.0	0.00020725388601
http//careers	2	0	0.00267379679144	0.0
disappeared	0	1	0.0	0.00020725388601
08718727870	2	0	0.00267379679144	0.0
discount	9	2	0.0120320855615	0.000414507772021
club4	1	0	0.00133689839572	0.0
done/want	0	1	0.0	0.00020725388601
flyi'm	0	1	0.0	0.00020725388601
chapter	0	1	0.0	0.00020725388601
census	0	1	0.0	0.00020725388601
09065171142-stopsms-08718727870150ppm	1	0	0.00133689839572	0.0
plum	0	1	0.0	0.00020725388601
aphexåÕs	0	1	0.0	0.00020725388601
urgran	0	1	0.0	0.00020725388601
fault&al	0	1	0.0	0.00020725388601
dinner	0	35	0.0	0.00725388601036
plus	7	18	0.00935828877005	0.00373056994819
nooooooo	0	1	0.0	0.00020725388601
curry	0	2	0.0	0.000414507772021
aha	0	7	0.0	0.00145077720207
tessypls	0	3	0.0	0.000621761658031
low-cost	1	0	0.00133689839572	0.0
padhegm	0	1	0.0	0.00020725388601
ppm	4	0	0.00534759358289	0.0
ppl	0	5	0.0	0.00103626943005
abeg	0	1	0.0	0.00020725388601
batt	0	1	0.0	0.00020725388601
x49	1	0	0.00133689839572	0.0
rounds	0	1	0.0	0.00020725388601
giv	1	2	0.00133689839572	0.000414507772021
c52	2	0	0.00267379679144	0.0
voda	5	0	0.00668449197861	0.0
sunlight	0	2	0.0	0.000414507772021
why	12	67	0.0160427807487	0.0138860103627
virgin	1	1	0.00133689839572	0.00020725388601
anderson	0	1	0.0	0.00020725388601
ssindia	0	1	0.0	0.00020725388601
flatter	0	1	0.0	0.00020725388601
gin	0	2	0.0	0.000414507772021
filthyguys	1	0	0.00133689839572	0.0
head	0	18	0.0	0.00373056994819
+std	2	0	0.00267379679144	0.0
epsilon	0	2	0.0	0.000414507772021
heal	0	1	0.0	0.00020725388601
polyphonic	5	0	0.00668449197861	0.0
2mro	0	1	0.0	0.00020725388601
26th	1	1	0.00133689839572	0.00020725388601
heat	0	1	0.0	0.00020725388601
uncle	0	12	0.0	0.00248704663212
heap	0	1	0.0	0.00020725388601
removed	1	1	0.00133689839572	0.00020725388601
outfor	0	1	0.0	0.00020725388601
viva	0	2	0.0	0.000414507772021
flavour	0	1	0.0	0.00020725388601
08719899230	1	0	0.00133689839572	0.0
waitshould	0	1	0.0	0.00020725388601
his/her	0	1	0.0	0.00020725388601
bids	1	1	0.00133689839572	0.00020725388601
http//img	1	0	0.00133689839572	0.0
panicks	0	1	0.0	0.00020725388601
submitting	0	1	0.0	0.00020725388601
dizzee	1	0	0.00133689839572	0.0
knees	0	1	0.0	0.00020725388601
wwwringtonekingcouk	1	0	0.00133689839572	0.0
wwwcashbincouk	1	0	0.00133689839572	0.0
sometime	0	3	0.0	0.000621761658031
annoying	0	2	0.0	0.000414507772021
trip	4	17	0.00534759358289	0.00352331606218
tix	0	1	0.0	0.00020725388601
tiz	0	1	0.0	0.00020725388601
eerie	5	0	0.00668449197861	0.0
oredi	0	15	0.0	0.00310880829016
na	0	10	0.0	0.0020725388601
nb	0	2	0.0	0.000414507772021
when	12	274	0.0160427807487	0.0567875647668
ne	0	3	0.0	0.000621761658031
tis	0	5	0.0	0.00103626943005
til	0	22	0.0	0.00455958549223
tim	0	1	0.0	0.00020725388601
nz	0	1	0.0	0.00020725388601
setting	0	2	0.0	0.000414507772021
papers	0	2	0.0	0.000414507772021
homecheck	0	1	0.0	0.00020725388601
nt	1	14	0.00133689839572	0.00290155440415
nw	0	5	0.0	0.00103626943005
picture	1	2	0.00133689839572	0.000414507772021
weighthaha	0	1	0.0	0.00020725388601
stoptxtstop	2	0	0.00267379679144	0.0
phoenix	2	0	0.00267379679144	0.0
football	2	2	0.00267379679144	0.000414507772021
140ppm	1	0	0.00133689839572	0.0
brief	0	2	0.0	0.000414507772021
blokes	0	1	0.0	0.00020725388601
bloodsend	0	4	0.0	0.000829015544041
younger	0	1	0.0	0.00020725388601
longer	0	8	0.0	0.00165803108808
carlos'll	0	1	0.0	0.00020725388601
ryder	0	1	0.0	0.00020725388601
special-call	8	0	0.0106951871658	0.0
n8	0	1	0.0	0.00020725388601
4-pavanaputra	0	1	0.0	0.00020725388601
http//wwwgr8prizescom	1	0	0.00133689839572	0.0
wifehow	0	3	0.0	0.000621761658031
81010	2	0	0.00267379679144	0.0
yowifes	0	1	0.0	0.00020725388601
neighbors	0	1	0.0	0.00020725388601
coach	0	1	0.0	0.00020725388601
ron	0	3	0.0	0.000621761658031
impression	0	1	0.0	0.00020725388601
150ppmsg	1	0	0.00133689839572	0.0
see's	0	1	0.0	0.00020725388601
ouch	0	1	0.0	0.00020725388601
leads	0	1	0.0	0.00020725388601
processits	0	1	0.0	0.00020725388601
08701417012	3	0	0.00401069518717	0.0
http//wwwbubbletextcom	1	0	0.00133689839572	0.0
dayshe	0	2	0.0	0.000414507772021
ros	0	1	0.0	0.00020725388601
row	1	3	0.00133689839572	0.000621761658031
ovulatewhen	0	1	0.0	0.00020725388601
jurong	0	1	0.0	0.00020725388601
m39m51	1	0	0.00133689839572	0.0
charge	10	10	0.0133689839572	0.0020725388601
promoting	0	1	0.0	0.00020725388601
knackered	0	3	0.0	0.000621761658031
1his	0	3	0.0	0.000621761658031
faggy	0	2	0.0	0.000414507772021
celeb4	2	0	0.00267379679144	0.0
lifethis	0	1	0.0	0.00020725388601
andrews-boy	0	1	0.0	0.00020725388601
å£6	0	2	0.0	0.000414507772021
å£5	1	0	0.00133689839572	0.0
0776xxxxxxx	2	0	0.00267379679144	0.0
å£3	4	0	0.00534759358289	0.0
å£1	3	0	0.00401069518717	0.0
cook	0	1	0.0	0.00020725388601
li	0	1	0.0	0.00020725388601
cool	1	41	0.00133689839572	0.00849740932642
level	0	1	0.0	0.00020725388601
lorwe	0	1	0.0	0.00020725388601
peeps	0	1	0.0	0.00020725388601
brother	1	18	0.00133689839572	0.00373056994819
person2die	0	1	0.0	0.00020725388601
quick	0	8	0.0	0.00165803108808
best1	0	3	0.0	0.000621761658031
gdeve	0	1	0.0	0.00020725388601
accumulation	0	1	0.0	0.00020725388601
pmt	0	1	0.0	0.00020725388601
says	0	27	0.0	0.00559585492228
porn	4	0	0.00534759358289	0.0
irritates	0	2	0.0	0.000414507772021
addamsfa	2	0	0.00267379679144	0.0
wordsevry	0	1	0.0	0.00020725388601
sayy	0	1	0.0	0.00020725388601
5226	1	0	0.00133689839572	0.0
colin	1	0	0.00133689839572	0.0
voucher	16	1	0.0213903743316	0.00020725388601
fear	0	3	0.0	0.000621761658031
drinks	2	3	0.00267379679144	0.000621761658031
oblisingately	0	1	0.0	0.00020725388601
stressful	0	1	0.0	0.00020725388601
stands	0	1	0.0	0.00020725388601
pobox	16	0	0.0213903743316	0.0
business	0	3	0.0	0.000621761658031
526	1	0	0.00133689839572	0.0
goes	0	26	0.0	0.00538860103627
reply	101	42	0.135026737968	0.00870466321244
528	1	0	0.00133689839572	0.0
max6/month	1	0	0.00133689839572	0.0
kama	0	1	0.0	0.00020725388601
1230	0	1	0.0	0.00020725388601
officeunderstand	0	3	0.0	0.000621761658031
water	0	10	0.0	0.0020725388601
entertain	0	1	0.0	0.00020725388601
black;i'm	0	1	0.0	0.00020725388601
62735=å£450	1	0	0.00133689839572	0.0
arpraveesh	0	1	0.0	0.00020725388601
shove	0	1	0.0	0.00020725388601
healthy	0	1	0.0	0.00020725388601
guilty	0	3	0.0	0.000621761658031
timings	0	1	0.0	0.00020725388601
ujhhhhhhh	0	1	0.0	0.00020725388601
exams	0	5	0.0	0.00103626943005
weird	0	4	0.0	0.000829015544041
purchases	0	1	0.0	0.00020725388601
problematic	0	1	0.0	0.00020725388601
4brekkie	0	1	0.0	0.00020725388601
durham	0	1	0.0	0.00020725388601
okday	0	1	0.0	0.00020725388601
1st	26	12	0.0347593582888	0.00248704663212
09065174042	2	0	0.00267379679144	0.0
prem	1	1	0.00133689839572	0.00020725388601
bulbs	2	0	0.00267379679144	0.0
stated	0	1	0.0	0.00020725388601
sports	2	1	0.00267379679144	0.00020725388601
horniest	1	0	0.00133689839572	0.0
msn	0	2	0.0	0.000414507772021
prey	0	3	0.0	0.000621761658031
iphone	0	1	0.0	0.00020725388601
memory	0	1	0.0	0.00020725388601
msg	26	54	0.0347593582888	0.0111917098446
150p/text	1	0	0.00133689839572	0.0
today	16	124	0.0213903743316	0.0256994818653
09064012103	1	0	0.00133689839572	0.0
dismay	0	1	0.0	0.00020725388601
audiitions	0	1	0.0	0.00020725388601
40mph	0	1	0.0	0.00020725388601
yalrigu	0	1	0.0	0.00020725388601
streetshall	0	1	0.0	0.00020725388601
chocolate	0	2	0.0	0.000414507772021
itåÕs	0	2	0.0	0.000414507772021
beers	0	1	0.0	0.00020725388601
luvs	0	2	0.0	0.000414507772021
å£800	9	0	0.0120320855615	0.0
nevering	0	1	0.0	0.00020725388601
18p/txt	2	0	0.00267379679144	0.0
tookplace	0	1	0.0	0.00020725388601
local	5	1	0.00668449197861	0.00020725388601
eå£nd	1	0	0.00133689839572	0.0
alternativehope	0	1	0.0	0.00020725388601
airtel	0	2	0.0	0.000414507772021
bb's	0	1	0.0	0.00020725388601
means;	0	1	0.0	0.00020725388601
pickle	0	2	0.0	0.000414507772021
89123	1	0	0.00133689839572	0.0
fuck's	0	1	0.0	0.00020725388601
figure	0	10	0.0	0.0020725388601
gopalettan	0	1	0.0	0.00020725388601
fullonsmscom	0	6	0.0	0.00124352331606
performed	0	1	0.0	0.00020725388601
offerthe	2	0	0.00267379679144	0.0
requirements	0	1	0.0	0.00020725388601
secured	1	0	0.00133689839572	0.0
1	33	48	0.0441176470588	0.0099481865285
vital	0	1	0.0	0.00020725388601
fourth	0	1	0.0	0.00020725388601
wwwflirtpartyus	1	0	0.00133689839572	0.0
mquiz	1	0	0.00133689839572	0.0
vodafone	6	0	0.00802139037433	0.0
unbelievable	0	2	0.0	0.000414507772021
huge	0	2	0.0	0.000414507772021
stil	0	1	0.0	0.00020725388601
likingbe	0	1	0.0	0.00020725388601
owed	0	1	0.0	0.00020725388601
crashed	0	1	0.0	0.00020725388601
birthday	1	35	0.00133689839572	0.00725388601036
kgive	0	1	0.0	0.00020725388601
praps	0	1	0.0	0.00020725388601
eighth	0	2	0.0	0.000414507772021
mgs	1	0	0.00133689839572	0.0
welltake	0	2	0.0	0.000414507772021
optout	5	0	0.00668449197861	0.0
sept	3	1	0.00401069518717	0.00020725388601
2hrs	0	1	0.0	0.00020725388601
inform	0	4	0.0	0.000829015544041
hogli	0	1	0.0	0.00020725388601
mallika	0	1	0.0	0.00020725388601
increase	0	1	0.0	0.00020725388601
refund	0	1	0.0	0.00020725388601
lifeand	0	1	0.0	0.00020725388601
scammers	1	0	0.00133689839572	0.0
midnight	1	6	0.00133689839572	0.00124352331606
canary	2	0	0.00267379679144	0.0
128	0	1	0.0	0.00020725388601
vatian	1	0	0.00133689839572	0.0
paracetamol	0	1	0.0	0.00020725388601
blocked	0	1	0.0	0.00020725388601
dreading	0	1	0.0	0.00020725388601
apes	0	1	0.0	0.00020725388601
abusers	0	1	0.0	0.00020725388601
swann	0	1	0.0	0.00020725388601
he's	0	30	0.0	0.00621761658031
vth	0	2	0.0	0.000414507772021
220-cm2	3	0	0.00401069518717	0.0
presence	1	0	0.00133689839572	0.0
offers	13	1	0.0173796791444	0.00020725388601
hanks	0	1	0.0	0.00020725388601
soonc	0	1	0.0	0.00020725388601
happened	0	16	0.0	0.00331606217617
lonely	1	3	0.00133689839572	0.000621761658031
moms	0	5	0.0	0.00103626943005
conversations	0	1	0.0	0.00020725388601
sudn;-	0	1	0.0	0.00020725388601
chuckin	0	1	0.0	0.00020725388601
bath	0	10	0.0	0.0020725388601
imaginationmy	0	1	0.0	0.00020725388601
permissions	0	1	0.0	0.00020725388601
apply2	1	0	0.00133689839572	0.0
term	2	1	0.00267379679144	0.00020725388601
name	13	34	0.0173796791444	0.00704663212435
debating	0	1	0.0	0.00020725388601
realise	0	2	0.0	0.000414507772021
firesare	0	1	0.0	0.00020725388601
growrandom	0	1	0.0	0.00020725388601
poet	0	1	0.0	0.00020725388601
busty	1	0	0.00133689839572	0.0
torch	0	7	0.0	0.00145077720207
nurungu	0	3	0.0	0.000621761658031
idconvey	0	1	0.0	0.00020725388601
gaps	0	4	0.0	0.000829015544041
zebra	1	0	0.00133689839572	0.0
begun	0	1	0.0	0.00020725388601
ocean-d	0	1	0.0	0.00020725388601
ultimately	0	1	0.0	0.00020725388601
keng	0	1	0.0	0.00020725388601
09061743806	2	0	0.00267379679144	0.0
profit	3	1	0.00401069518717	0.00020725388601
factory	0	1	0.0	0.00020725388601
0870737910216yrs	1	0	0.00133689839572	0.0
someplace	0	1	0.0	0.00020725388601
shouldn't	0	5	0.0	0.00103626943005
kent	0	2	0.0	0.000414507772021
100p/sms	1	0	0.00133689839572	0.0
gram	0	3	0.0	0.000621761658031
gautham	0	3	0.0	0.000621761658031
clover	0	1	0.0	0.00020725388601
08718720201	5	0	0.00668449197861	0.0
2kbsubject	1	0	0.00133689839572	0.0
satanic	0	1	0.0	0.00020725388601
boobs	0	1	0.0	0.00020725388601
previews	0	1	0.0	0.00020725388601
namemy	0	1	0.0	0.00020725388601
s-kallis	0	1	0.0	0.00020725388601
accommodation	1	0	0.00133689839572	0.0
yeshere	0	2	0.0	0.000414507772021
kano-	0	1	0.0	0.00020725388601
yup	0	43	0.0	0.00891191709845
minapn	1	0	0.00133689839572	0.0
turn	1	3	0.00133689839572	0.000621761658031
place	5	54	0.00668449197861	0.0111917098446
yuo	0	4	0.0	0.000829015544041
swing	0	12	0.0	0.00248704663212
150p/mtmsgrcvd18	2	0	0.00267379679144	0.0
ls15hb	2	0	0.00267379679144	0.0
ammo	0	1	0.0	0.00020725388601
1000	6	0	0.00802139037433	0.0
itnow	0	1	0.0	0.00020725388601
wrkin	0	1	0.0	0.00020725388601
6house-maid	0	3	0.0	0.000621761658031
bishan	0	4	0.0	0.000829015544041
thinkthis	0	1	0.0	0.00020725388601
lyricalladie21/f	1	0	0.00133689839572	0.0
bslvyl	0	13	0.0	0.00269430051813
lakhs	0	1	0.0	0.00020725388601
hairdressers	0	1	0.0	0.00020725388601
millions	0	1	0.0	0.00020725388601
iam	0	6	0.0	0.00124352331606
given	0	3	0.0	0.000621761658031
necessarily	0	2	0.0	0.000414507772021
stuck	0	3	0.0	0.000621761658031
bahamas	4	0	0.00534759358289	0.0
returns	0	5	0.0	0.00103626943005
chastity	0	1	0.0	0.00020725388601
white	0	5	0.0	0.00103626943005
ias	0	2	0.0	0.000414507772021
gives	0	6	0.0	0.00124352331606
hug	0	4	0.0	0.000829015544041
herepls	0	1	0.0	0.00020725388601
season	1	4	0.00133689839572	0.000829015544041
hun	0	3	0.0	0.000621761658031
them-p	0	1	0.0	0.00020725388601
huh	0	20	0.0	0.00414507772021
hui	0	1	0.0	0.00020725388601
18+only	3	0	0.00401069518717	0.0
hut	0	1	0.0	0.00020725388601
released	1	3	0.00133689839572	0.000621761658031
89105	1	0	0.00133689839572	0.0
lage	0	1	0.0	0.00020725388601
copy	0	9	0.0	0.00186528497409
holder	6	0	0.00802139037433	0.0
specify	0	1	0.0	0.00020725388601
banneduk	1	0	0.00133689839572	0.0
unfortunately	0	2	0.0	0.000414507772021
require	0	1	0.0	0.00020725388601
yeovil	0	1	0.0	0.00020725388601
frontierville	0	1	0.0	0.00020725388601
timeyour	0	1	0.0	0.00020725388601
r	22	131	0.0294117647059	0.0271502590674
cards	0	1	0.0	0.00020725388601
havnt	0	3	0.0	0.000621761658031
fizz	0	1	0.0	0.00020725388601
oath	0	1	0.0	0.00020725388601
and	122	849	0.163101604278	0.175958549223
ana	0	1	0.0	0.00020725388601
chloe	1	0	0.00133689839572	0.0
pro	1	0	0.00133689839572	0.0
nicenicehow	0	2	0.0	0.000414507772021
boooo	0	1	0.0	0.00020725388601
mates	13	2	0.0173796791444	0.000414507772021
rent	0	9	0.0	0.00186528497409
ans	6	6	0.00802139037433	0.00124352331606
sells	0	2	0.0	0.000414507772021
fffff	0	1	0.0	0.00020725388601
any	25	105	0.033422459893	0.0217616580311
entropication	0	1	0.0	0.00020725388601
takenonly	0	1	0.0	0.00020725388601
sun0819	1	0	0.00133689839572	0.0
ideas	0	3	0.0	0.000621761658031
dining	1	0	0.00133689839572	0.0
ideal	0	2	0.0	0.000414507772021
animation	1	0	0.00133689839572	0.0
xxxxxx	1	0	0.00133689839572	0.0
'xam	0	1	0.0	0.00020725388601
surf	0	1	0.0	0.00020725388601
9yt	1	0	0.00133689839572	0.0
sure	0	71	0.0	0.0147150259067
foundurself	0	1	0.0	0.00020725388601
sura	0	4	0.0	0.000829015544041
urgh	0	1	0.0	0.00020725388601
clearer	0	1	0.0	0.00020725388601
falls	0	3	0.0	0.000621761658031
visitors	0	1	0.0	0.00020725388601
09090900040	1	0	0.00133689839572	0.0
x'mas	0	1	0.0	0.00020725388601
multiply	0	1	0.0	0.00020725388601
cleared	0	3	0.0	0.000621761658031
08719899217	1	0	0.00133689839572	0.0
icon	0	1	0.0	0.00020725388601
scouse	0	1	0.0	0.00020725388601
tncs	6	0	0.00802139037433	0.0
later	0	134	0.0	0.0277720207254
hungry	2	12	0.00267379679144	0.00248704663212
babyjontet	0	1	0.0	0.00020725388601
latei	0	1	0.0	0.00020725388601
goigng	0	1	0.0	0.00020725388601
goodnoon	0	2	0.0	0.000414507772021
80's	1	0	0.00133689839572	0.0
bakra	0	1	0.0	0.00020725388601
zoom	0	1	0.0	0.00020725388601
bawling	0	1	0.0	0.00020725388601
tke	0	1	0.0	0.00020725388601
tron	0	1	0.0	0.00020725388601
jordantxt	2	0	0.00267379679144	0.0
cheat	0	2	0.0	0.000414507772021
meatballs	0	1	0.0	0.00020725388601
cheap	4	5	0.00534759358289	0.00103626943005
callcost	2	0	0.00267379679144	0.0
09066382422	2	0	0.00267379679144	0.0
hack	1	0	0.00133689839572	0.0
dajst	0	1	0.0	0.00020725388601
å£5000	20	0	0.0267379679144	0.0
11mths+	5	0	0.00668449197861	0.0
tming	0	1	0.0	0.00020725388601
woot	0	2	0.0	0.000414507772021
kyou	0	1	0.0	0.00020725388601
favor	0	3	0.0	0.000621761658031
vpod	1	0	0.00133689839572	0.0
box434sk38wp150ppm18+	1	0	0.00133689839572	0.0
explicitly	0	1	0.0	0.00020725388601
informedrgdsrakheshkerala	0	1	0.0	0.00020725388601
uncles	0	4	0.0	0.000829015544041
jazz	0	5	0.0	0.00103626943005
begging	0	2	0.0	0.000414507772021
skilgme	3	0	0.00401069518717	0.0
no-910	1	0	0.00133689839572	0.0
mmsto	1	0	0.00133689839572	0.0
ssi	0	1	0.0	0.00020725388601
portions	0	1	0.0	0.00020725388601
misundrstud	0	1	0.0	0.00020725388601
wwwldewcomsubs16+1win150ppmx3	2	0	0.00267379679144	0.0
reveal	4	0	0.00534759358289	0.0
regarding	0	3	0.0	0.000621761658031
pobox12n146tf15	1	0	0.00133689839572	0.0
84025	3	0	0.00401069518717	0.0
